"interview__key","interview__id","item_id","cm_f061","cm_f062","cm_f063","cm_f064","cm_f065","cm_f066"
"53-15-69-56","f1124eec85b74ff5936213a113b5d64b",40,3,1,1000,,,
"53-15-69-56","f1124eec85b74ff5936213a113b5d64b",41,,,,,,
"53-15-69-56","f1124eec85b74ff5936213a113b5d64b",42,3,1,5000,,,
"53-15-69-56","f1124eec85b74ff5936213a113b5d64b",43,2,500,500,,,
"53-15-69-56","f1124eec85b74ff5936213a113b5d64b",44,2,50,500,,,
"53-15-69-56","f1124eec85b74ff5936213a113b5d64b",45,3,1,500,,,
"53-15-69-56","f1124eec85b74ff5936213a113b5d64b",46,,,,,,
"53-15-69-56","f1124eec85b74ff5936213a113b5d64b",47,,,,,,
"53-15-69-56","f1124eec85b74ff5936213a113b5d64b",48,1,18,1000,,,
"53-15-69-56","f1124eec85b74ff5936213a113b5d64b",49,,,,,,
"53-15-69-56","f1124eec85b74ff5936213a113b5d64b",50,5,1,100,,,
"53-15-69-56","f1124eec85b74ff5936213a113b5d64b",51,5,1,100,,,
"53-15-69-56","f1124eec85b74ff5936213a113b5d64b",52,5,1,500,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",1,1,21,10000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",2,1,1,1100,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",3,2,318,300,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",4,1,18,12000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",5,1,1,800,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",6,1,1,2400,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",7,1,1,1500,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",8,,,,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",9,,,,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",10,2,375,1000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",11,2,117,500,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",12,2,2164,1000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",13,1,12,12000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",14,1,1,900,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",15,2,1443,1000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",16,2,1142,1000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",17,,,,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",18,2,439,300,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",19,2,1835,2000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",20,1,1,2500,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",21,1,1,2000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",22,1,1,2000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",23,1,1,3000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",24,,,,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",25,2,67,100,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",26,2,89,100,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",27,2,81,100,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",28,2,223,200,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",29,2,519,400,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",30,2,173,200,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",31,,,,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",32,2,1370,1500,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",33,2,136,100,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",34,1,1,8000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",35,1,1,6000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",36,,,,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",37,5,1,500,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",38,2,433,2000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",39,2,105,500,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",40,3,1,1600,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",41,2,400,15000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",42,4,350,1700,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",43,2,200,250,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",44,2,10,100,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",45,3,1,1000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",46,4,350,1000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",47,2,377,500,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",48,1,18,1000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",49,2,3384,1000,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",50,5,1,100,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",51,5,1,100,,,
"53-16-29-99","51fc1fbc9c2f47a7af4c675fc17bded4",52,5,1,500,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",1,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",2,2,431,500,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",3,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",4,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",5,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",6,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",7,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",8,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",9,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",10,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",11,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",12,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",13,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",14,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",15,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",16,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",17,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",18,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",19,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",20,1,1,3000,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",21,2,391,1000,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",22,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",23,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",24,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",25,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",26,2,185,200,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",27,2,70,100,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",28,2,444,200,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",29,2,782,300,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",30,2,200,100,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",31,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",32,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",33,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",34,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",35,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",36,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",37,5,1,200,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",38,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",39,2,56,500,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",40,3,1,500,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",41,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",42,4,60,500,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",43,2,500,500,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",44,2,10,100,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",45,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",46,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",47,2,2019,1000,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",48,1,18,500,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",49,,,,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",50,5,1,100,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",51,5,1,100,,,
"53-20-64-93","918b7e85940e40ad88f1d82ca73410dc",52,5,1,500,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",1,,,,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",2,1,1,1500,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",3,,,,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",4,,,,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",5,1,1,1200,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",6,,,,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",7,1,1,1200,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",8,,,,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",9,,,,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",10,2,79,200,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",11,2,50,100,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",12,2,2500,3000,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",13,,,,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",14,,,,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",15,2,1200,2000,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",16,,,,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",17,,,,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",18,1,1,1200,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",19,2,1200,1000,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",20,1,1,1800,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",21,1,1,2300,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",22,1,1,2300,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",23,1,1,3500,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",24,2,600,650,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",25,2,10,50,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",26,2,250,200,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",27,2,20,100,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",28,2,1100,1000,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",29,2,500,1000,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",30,2,450,500,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",31,2,30,150,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",32,2,900,1500,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",33,2,30,300,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",34,,,,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",35,1,1,9000,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",36,,,,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",37,5,1,400,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",38,,,,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",39,2,5,200,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",40,4,500,1000,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",41,2,450,7000,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",42,4,250,150,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",43,2,500,500,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",44,2,5,50,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",45,,,,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",46,3,1,1700,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",47,2,1200,1000,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",48,1,1,200,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",49,1,15,3500,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",50,2,7,100,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",51,2,1,100,,,
"53-26-71-37","e7a1e4afbcc44feab9fc8e3ece243379",52,2,21,500,,,
"53-51-12-15","ec05526324814239921678d12b25f067",1,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",2,1,1,1400,,,
"53-51-12-15","ec05526324814239921678d12b25f067",3,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",4,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",5,1,1,1200,,,
"53-51-12-15","ec05526324814239921678d12b25f067",6,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",7,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",8,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",9,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",10,2,800,2000,,,
"53-51-12-15","ec05526324814239921678d12b25f067",11,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",12,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",13,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",14,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",15,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",16,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",17,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",18,2,480,500,,,
"53-51-12-15","ec05526324814239921678d12b25f067",19,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",20,1,1,2800,,,
"53-51-12-15","ec05526324814239921678d12b25f067",21,1,1,2000,,,
"53-51-12-15","ec05526324814239921678d12b25f067",22,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",23,1,1,3500,,,
"53-51-12-15","ec05526324814239921678d12b25f067",24,2,296,500,,,
"53-51-12-15","ec05526324814239921678d12b25f067",25,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",26,2,332,500,,,
"53-51-12-15","ec05526324814239921678d12b25f067",27,2,105,200,,,
"53-51-12-15","ec05526324814239921678d12b25f067",28,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",29,2,1142,600,,,
"53-51-12-15","ec05526324814239921678d12b25f067",30,2,1418,1200,,,
"53-51-12-15","ec05526324814239921678d12b25f067",31,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",32,2,1484,1500,,,
"53-51-12-15","ec05526324814239921678d12b25f067",33,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",34,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",35,1,1,8000,,,
"53-51-12-15","ec05526324814239921678d12b25f067",36,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",37,5,1,500,,,
"53-51-12-15","ec05526324814239921678d12b25f067",38,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",39,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",40,3,1,1200,,,
"53-51-12-15","ec05526324814239921678d12b25f067",41,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",42,3,1,5200,,,
"53-51-12-15","ec05526324814239921678d12b25f067",43,2,500,500,,,
"53-51-12-15","ec05526324814239921678d12b25f067",44,2,50,600,,,
"53-51-12-15","ec05526324814239921678d12b25f067",45,3,1,1000,,,
"53-51-12-15","ec05526324814239921678d12b25f067",46,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",47,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",48,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",49,,,,,,
"53-51-12-15","ec05526324814239921678d12b25f067",50,5,1,100,,,
"53-51-12-15","ec05526324814239921678d12b25f067",51,5,1,100,,,
"53-51-12-15","ec05526324814239921678d12b25f067",52,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",1,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",2,1,1,1600,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",3,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",4,1,1,1200,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",5,1,1,1200,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",6,1,1,2000,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",7,1,1,1600,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",8,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",9,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",10,2,500,1000,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",11,2,139,200,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",12,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",13,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",14,1,1,1500,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",15,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",16,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",17,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",18,2,222,300,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",19,2,1002,1000,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",20,1,1,2600,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",21,1,1,2800,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",22,1,1,2800,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",23,1,1,3400,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",24,2,696,800,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",25,2,145,200,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",26,2,350,500,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",27,2,55,100,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",28,2,558,400,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",29,2,2988,1500,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",30,2,832,1000,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",31,2,249,200,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",32,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",33,2,461,600,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",34,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",35,1,1,700,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",36,2,1360,13000,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",37,2,65,300,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",38,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",39,2,76,500,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",40,3,1,2000,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",41,2,750,13000,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",42,3,1,4500,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",43,2,500,400,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",44,2,50,600,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",45,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",46,3,1,2000,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",47,2,950,500,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",48,1,1,150,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",49,,,,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",50,2,98,500,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",51,5,1,150,,,
"53-69-50-52","e92379a4efff4aa0aac3a8b1f33ba500",52,5,1,1000,,,
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",1,,,,,,
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",2,1,1,1600,1,1,1600
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",3,,,,2,234,500
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",4,,,,1,1,2000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",5,1,1,1400,1,1,1500
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",6,,,,1,1,2500
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",7,1,1,1200,1,1,1200
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",8,,,,,,
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",9,,,,1,1,1200
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",10,2,70,200,2,70,200
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",11,2,50,200,2,50,200
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",12,,,,2,3277,2000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",13,,,,,,
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",14,,,,1,1,2000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",15,,,,2,1972,2000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",16,,,,,,
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",17,,,,,,
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",18,2,500,500,1,1,1400
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",19,,,,1,44,10000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",20,1,1,2000,1,1,2000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",21,1,1,2600,1,1,2400
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",22,1,1,2200,1,1,1600
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",23,,,,1,1,3600
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",24,2,518,700,2,572,1000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",25,2,50,100,1,1,3000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",26,2,256,500,1,1,1200
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",27,2,59,100,2,321,500
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",28,,,,2,940,500
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",29,,,,2,1345,1000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",30,,,,2,1553,1500
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",31,,,,,,
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",32,,,,2,1673,1500
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",33,,,,2,731,500
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",34,,,,1,1,10000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",35,,,,1,1,10000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",36,,,,2,1709,18000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",37,2,60,500,2,60,400
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",38,,,,2,820,5000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",39,2,48,500,2,205,2000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",40,,,,3,1,1650
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",41,,,,2,400,12000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",42,4,350,1500,4,500,2500
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",43,2,500,500,1,1,1000
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",44,2,50,50,2,5,50
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",45,,,,,,
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",46,,,,3,1,1261
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",47,,,,,,
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",48,1,1,300,1,1,250
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",49,,,,,,500
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",50,2,8,100,2,7,100
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",51,,,,2,1,200
"54-28-20-71","ca9e1929e6174446bae6647c91b28d29",52,2,21,500,2,21,900
"54-36-46-92","eb545752053e4135b916dac793f89cb2",1,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",2,1,1,1800,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",3,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",4,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",5,1,1,1200,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",6,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",7,1,1,1300,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",8,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",9,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",10,2,75,200,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",11,2,40,100,,,
