"interview__key","interview__id","project_id","cm_c01","cm_c02","cm_c03","cm_c04","cm_c04_os","cm_c05_1","cm_c05_2","cm_c05_3","cm_c05_4","cm_c05_5","cm_c05_6","cm_c05_7","cm_c05_8","cm_c05_os"
"40-34-18-65","97cfbb0a291b412d8e4f7d45d1e3a271",12,3,,,,,,,,,,,,,
"40-34-18-65","97cfbb0a291b412d8e4f7d45d1e3a271",13,3,,,,,,,,,,,,,
"40-34-18-65","97cfbb0a291b412d8e4f7d45d1e3a271",14,3,,,,,,,,,,,,,
"40-75-08-64","4f455f10e1f54b33b76e1aaf040a96c5",1,2,,,,,,,,,,,,,
"40-75-08-64","4f455f10e1f54b33b76e1aaf040a96c5",2,2,,,,,,,,,,,,,
"40-75-08-64","4f455f10e1f54b33b76e1aaf040a96c5",3,2,,,,,,,,,,,,,
"40-75-08-64","4f455f10e1f54b33b76e1aaf040a96c5",4,2,,,,,,,,,,,,,
"40-75-08-64","4f455f10e1f54b33b76e1aaf040a96c5",5,2,,,,,,,,,,,,,
"40-75-08-64","4f455f10e1f54b33b76e1aaf040a96c5",6,2,,,,,,,,,,,,,
"40-75-08-64","4f455f10e1f54b33b76e1aaf040a96c5",7,2,,,,,,,,,,,,,
"40-75-08-64","4f455f10e1f54b33b76e1aaf040a96c5",8,2,,,,,,,,,,,,,
"40-75-08-64","4f455f10e1f54b33b76e1aaf040a96c5",9,2,,,,,,,,,,,,,
"40-75-08-64","4f455f10e1f54b33b76e1aaf040a96c5",10,2,,,,,,,,,,,,,
"40-75-08-64","4f455f10e1f54b33b76e1aaf040a96c5",11,2,,,,,,,,,,,,,
"40-75-08-64","4f455f10e1f54b33b76e1aaf040a96c5",12,2,,,,,,,,,,,,,
"40-75-08-64","4f455f10e1f54b33b76e1aaf040a96c5",13,2,,,,,,,,,,,,,
"40-75-08-64","4f455f10e1f54b33b76e1aaf040a96c5",14,2,,,,,,,,,,,,,
"40-86-20-47","96d658e3b03e48669a24da99dc24e2b7",1,,,,,,,,,,,,,,
"40-86-20-47","96d658e3b03e48669a24da99dc24e2b7",2,,,,,,,,,,,,,,
"40-86-20-47","96d658e3b03e48669a24da99dc24e2b7",3,,,,,,,,,,,,,,
"40-86-20-47","96d658e3b03e48669a24da99dc24e2b7",4,,,,,,,,,,,,,,
"40-86-20-47","96d658e3b03e48669a24da99dc24e2b7",5,,,,,,,,,,,,,,
"40-86-20-47","96d658e3b03e48669a24da99dc24e2b7",6,,,,,,,,,,,,,,
"40-86-20-47","96d658e3b03e48669a24da99dc24e2b7",7,,,,,,,,,,,,,,
"40-86-20-47","96d658e3b03e48669a24da99dc24e2b7",8,,,,,,,,,,,,,,
"40-86-20-47","96d658e3b03e48669a24da99dc24e2b7",9,,,,,,,,,,,,,,
"40-86-20-47","96d658e3b03e48669a24da99dc24e2b7",10,,,,,,,,,,,,,,
"40-86-20-47","96d658e3b03e48669a24da99dc24e2b7",11,,,,,,,,,,,,,,
"40-86-20-47","96d658e3b03e48669a24da99dc24e2b7",12,,,,,,,,,,,,,,
"40-86-20-47","96d658e3b03e48669a24da99dc24e2b7",13,,,,,,,,,,,,,,
"40-86-20-47","96d658e3b03e48669a24da99dc24e2b7",14,,,,,,,,,,,,,,
"41-07-41-06","f14b3eaf7ec346a9ac8663a97605b5b9",1,2,,,,,,,,,,,,,
"41-07-41-06","f14b3eaf7ec346a9ac8663a97605b5b9",2,2,,,,,,,,,,,,,
"41-07-41-06","f14b3eaf7ec346a9ac8663a97605b5b9",3,1,50500000,500000,1,,0,0,0,0,0,0,0,1,"GOOD NEIGHBORS"
"41-07-41-06","f14b3eaf7ec346a9ac8663a97605b5b9",4,2,,,,,,,,,,,,,
"41-07-41-06","f14b3eaf7ec346a9ac8663a97605b5b9",5,2,,,,,,,,,,,,,
"41-07-41-06","f14b3eaf7ec346a9ac8663a97605b5b9",6,1,40000000,5000000,1,,0,0,0,1,0,0,0,0,
"41-07-41-06","f14b3eaf7ec346a9ac8663a97605b5b9",7,2,,,,,,,,,,,,,
"41-07-41-06","f14b3eaf7ec346a9ac8663a97605b5b9",8,2,,,,,,,,,,,,,
"41-07-41-06","f14b3eaf7ec346a9ac8663a97605b5b9",9,2,,,,,,,,,,,,,
"41-07-41-06","f14b3eaf7ec346a9ac8663a97605b5b9",10,1,32000000,12000000,1,,0,0,0,1,0,0,0,0,
"41-07-41-06","f14b3eaf7ec346a9ac8663a97605b5b9",11,2,,,,,,,,,,,,,
"41-07-41-06","f14b3eaf7ec346a9ac8663a97605b5b9",12,2,,,,,,,,,,,,,
"41-07-41-06","f14b3eaf7ec346a9ac8663a97605b5b9",13,2,,,,,,,,,,,,,
"41-07-41-06","f14b3eaf7ec346a9ac8663a97605b5b9",14,2,,,,,,,,,,,,,
"41-21-75-34","b0d39fc4044349968b86e08bb55307ba",1,2,,,,,,,,,,,,,
"41-21-75-34","b0d39fc4044349968b86e08bb55307ba",2,2,,,,,,,,,,,,,
"41-21-75-34","b0d39fc4044349968b86e08bb55307ba",3,2,,,,,,,,,,,,,
"41-21-75-34","b0d39fc4044349968b86e08bb55307ba",4,2,,,,,,,,,,,,,
"41-21-75-34","b0d39fc4044349968b86e08bb55307ba",5,2,,,,,,,,,,,,,
"41-21-75-34","b0d39fc4044349968b86e08bb55307ba",6,2,,,,,,,,,,,,,
"41-21-75-34","b0d39fc4044349968b86e08bb55307ba",7,1,5000000,100000,1,,0,0,0,1,0,0,0,0,
"41-21-75-34","b0d39fc4044349968b86e08bb55307ba",8,3,,,,,,,,,,,,,
"41-21-75-34","b0d39fc4044349968b86e08bb55307ba",9,3,,,,,,,,,,,,,
"41-21-75-34","b0d39fc4044349968b86e08bb55307ba",10,2,,,,,,,,,,,,,
"41-21-75-34","b0d39fc4044349968b86e08bb55307ba",11,1,5000000,0,,,0,0,0,0,1,0,0,0,
"41-21-75-34","b0d39fc4044349968b86e08bb55307ba",12,2,,,,,,,,,,,,,
"41-21-75-34","b0d39fc4044349968b86e08bb55307ba",13,3,,,,,,,,,,,,,
"41-21-75-34","b0d39fc4044349968b86e08bb55307ba",14,2,,,,,,,,,,,,,
"41-23-85-75","85e5f808719248919a65d78e2173fa2d",1,2,,,,,,,,,,,,,
"41-23-85-75","85e5f808719248919a65d78e2173fa2d",2,2,,,,,,,,,,,,,
"41-23-85-75","85e5f808719248919a65d78e2173fa2d",3,2,,,,,,,,,,,,,
"41-23-85-75","85e5f808719248919a65d78e2173fa2d",4,2,,,,,,,,,,,,,
"41-23-85-75","85e5f808719248919a65d78e2173fa2d",5,2,,,,,,,,,,,,,
"41-23-85-75","85e5f808719248919a65d78e2173fa2d",6,2,,,,,,,,,,,,,
"41-23-85-75","85e5f808719248919a65d78e2173fa2d",7,2,,,,,,,,,,,,,
"41-23-85-75","85e5f808719248919a65d78e2173fa2d",8,2,,,,,,,,,,,,,
"41-23-85-75","85e5f808719248919a65d78e2173fa2d",9,2,,,,,,,,,,,,,
"41-23-85-75","85e5f808719248919a65d78e2173fa2d",10,2,,,,,,,,,,,,,
"41-23-85-75","85e5f808719248919a65d78e2173fa2d",11,2,,,,,,,,,,,,,
"41-23-85-75","85e5f808719248919a65d78e2173fa2d",12,2,,,,,,,,,,,,,
"41-23-85-75","85e5f808719248919a65d78e2173fa2d",13,2,,,,,,,,,,,,,
"41-23-85-75","85e5f808719248919a65d78e2173fa2d",14,2,,,,,,,,,,,,,
"41-50-91-05","c9dc170cded04c9e9aa8cebe2f43e539",1,2,,,,,,,,,,,,,
"41-50-91-05","c9dc170cded04c9e9aa8cebe2f43e539",2,2,,,,,,,,,,,,,
"41-50-91-05","c9dc170cded04c9e9aa8cebe2f43e539",3,2,,,,,,,,,,,,,
"41-50-91-05","c9dc170cded04c9e9aa8cebe2f43e539",4,2,,,,,,,,,,,,,
"41-50-91-05","c9dc170cded04c9e9aa8cebe2f43e539",5,2,,,,,,,,,,,,,
"41-50-91-05","c9dc170cded04c9e9aa8cebe2f43e539",6,2,,,,,,,,,,,,,
"41-50-91-05","c9dc170cded04c9e9aa8cebe2f43e539",7,2,,,,,,,,,,,,,
"41-50-91-05","c9dc170cded04c9e9aa8cebe2f43e539",8,2,,,,,,,,,,,,,
"41-50-91-05","c9dc170cded04c9e9aa8cebe2f43e539",9,2,,,,,,,,,,,,,
"41-50-91-05","c9dc170cded04c9e9aa8cebe2f43e539",10,2,,,,,,,,,,,,,
"41-50-91-05","c9dc170cded04c9e9aa8cebe2f43e539",11,2,,,,,,,,,,,,,
"41-50-91-05","c9dc170cded04c9e9aa8cebe2f43e539",12,2,,,,,,,,,,,,,
"41-50-91-05","c9dc170cded04c9e9aa8cebe2f43e539",13,2,,,,,,,,,,,,,
"41-50-91-05","c9dc170cded04c9e9aa8cebe2f43e539",14,2,,,,,,,,,,,,,
"41-59-36-73","ff80932637a240fabb8995a2fb0c5042",1,1,,,,,0,0,0,0,1,0,0,0,
"41-59-36-73","ff80932637a240fabb8995a2fb0c5042",2,2,,,,,,,,,,,,,
"41-59-36-73","ff80932637a240fabb8995a2fb0c5042",3,2,,,,,,,,,,,,,
"41-59-36-73","ff80932637a240fabb8995a2fb0c5042",4,2,,,,,,,,,,,,,
"41-59-36-73","ff80932637a240fabb8995a2fb0c5042",5,2,,,,,,,,,,,,,
"41-59-36-73","ff80932637a240fabb8995a2fb0c5042",6,1,30000000,10000000,1,,0,0,0,1,0,0,0,0,
"41-59-36-73","ff80932637a240fabb8995a2fb0c5042",7,1,4000000,0,,,0,0,0,1,0,0,0,0,
"41-59-36-73","ff80932637a240fabb8995a2fb0c5042",8,3,,,,,,,,,,,,,
"41-59-36-73","ff80932637a240fabb8995a2fb0c5042",9,3,,,,,,,,,,,,,
"41-59-36-73","ff80932637a240fabb8995a2fb0c5042",10,3,,,,,,,,,,,,,
"41-59-36-73","ff80932637a240fabb8995a2fb0c5042",11,3,,,,,,,,,,,,,
"41-59-36-73","ff80932637a240fabb8995a2fb0c5042",12,3,,,,,,,,,,,,,
"41-59-36-73","ff80932637a240fabb8995a2fb0c5042",13,3,,,,,,,,,,,,,
"41-59-36-73","ff80932637a240fabb8995a2fb0c5042",14,2,,,,,,,,,,,,,
"41-73-91-91","1f828c46e384401a80188e31eabc1470",1,2,,,,,,,,,,,,,
"41-73-91-91","1f828c46e384401a80188e31eabc1470",2,2,,,,,,,,,,,,,
"41-73-91-91","1f828c46e384401a80188e31eabc1470",3,2,,,,,,,,,,,,,
"41-73-91-91","1f828c46e384401a80188e31eabc1470",4,2,,,,,,,,,,,,,
"41-73-91-91","1f828c46e384401a80188e31eabc1470",5,2,,,,,,,,,,,,,
"41-73-91-91","1f828c46e384401a80188e31eabc1470",6,2,,,,,,,,,,,,,
"41-73-91-91","1f828c46e384401a80188e31eabc1470",7,1,180000,80000,1,,0,0,0,0,0,0,0,1,"MTU BINAFSI ALIJITOLEA HAKAI HAPA KWA SASA"
"41-73-91-91","1f828c46e384401a80188e31eabc1470",8,2,,,,,,,,,,,,,
"41-73-91-91","1f828c46e384401a80188e31eabc1470",9,2,,,,,,,,,,,,,
"41-73-91-91","1f828c46e384401a80188e31eabc1470",10,2,,,,,,,,,,,,,
"41-73-91-91","1f828c46e384401a80188e31eabc1470",11,2,,,,,,,,,,,,,
"41-73-91-91","1f828c46e384401a80188e31eabc1470",12,2,,,,,,,,,,,,,
"41-73-91-91","1f828c46e384401a80188e31eabc1470",13,2,,,,,,,,,,,,,
"41-73-91-91","1f828c46e384401a80188e31eabc1470",14,2,,,,,,,,,,,,,
"41-91-51-72","401f9e505bae4e0f9ad96094b1c19708",1,2,,,,,,,,,,,,,
"41-91-51-72","401f9e505bae4e0f9ad96094b1c19708",2,2,,,,,,,,,,,,,
"41-91-51-72","401f9e505bae4e0f9ad96094b1c19708",3,1,2500000,1700000,1,,0,0,0,1,0,0,0,0,
"41-91-51-72","401f9e505bae4e0f9ad96094b1c19708",4,1,60000000,30000000,1,,0,0,0,0,1,0,0,0,
"41-91-51-72","401f9e505bae4e0f9ad96094b1c19708",5,2,,,,,,,,,,,,,
"41-91-51-72","401f9e505bae4e0f9ad96094b1c19708",6,2,,,,,,,,,,,,,
"41-91-51-72","401f9e505bae4e0f9ad96094b1c19708",7,2,,,,,,,,,,,,,
"41-91-51-72","401f9e505bae4e0f9ad96094b1c19708",8,2,,,,,,,,,,,,,
"41-91-51-72","401f9e505bae4e0f9ad96094b1c19708",9,2,,,,,,,,,,,,,
"41-91-51-72","401f9e505bae4e0f9ad96094b1c19708",10,2,,,,,,,,,,,,,
"41-91-51-72","401f9e505bae4e0f9ad96094b1c19708",11,2,,,,,,,,,,,,,
"41-91-51-72","401f9e505bae4e0f9ad96094b1c19708",12,3,,,,,,,,,,,,,
"41-91-51-72","401f9e505bae4e0f9ad96094b1c19708",13,2,,,,,,,,,,,,,
"41-91-51-72","401f9e505bae4e0f9ad96094b1c19708",14,3,,,,,,,,,,,,,
"41-96-69-59","e933585507964a6d8fd90574824cc223",1,2,,,,,,,,,,,,,
"41-96-69-59","e933585507964a6d8fd90574824cc223",2,2,,,,,,,,,,,,,
"41-96-69-59","e933585507964a6d8fd90574824cc223",3,2,,,,,,,,,,,,,
"41-96-69-59","e933585507964a6d8fd90574824cc223",4,2,,,,,,,,,,,,,
"41-96-69-59","e933585507964a6d8fd90574824cc223",5,2,,,,,,,,,,,,,
"41-96-69-59","e933585507964a6d8fd90574824cc223",6,2,,,,,,,,,,,,,
"41-96-69-59","e933585507964a6d8fd90574824cc223",7,2,,,,,,,,,,,,,
"41-96-69-59","e933585507964a6d8fd90574824cc223",8,2,,,,,,,,,,,,,
"41-96-69-59","e933585507964a6d8fd90574824cc223",9,2,,,,,,,,,,,,,
"41-96-69-59","e933585507964a6d8fd90574824cc223",10,2,,,,,,,,,,,,,
"41-96-69-59","e933585507964a6d8fd90574824cc223",11,2,,,,,,,,,,,,,
"41-96-69-59","e933585507964a6d8fd90574824cc223",12,2,,,,,,,,,,,,,
"41-96-69-59","e933585507964a6d8fd90574824cc223",13,2,,,,,,,,,,,,,
"41-96-69-59","e933585507964a6d8fd90574824cc223",14,2,,,,,,,,,,,,,
"42-06-63-62","1c7c633ae925476bbbb12c4b740e4773",1,1,0,0,,,0,0,0,0,0,0,0,1,"SERIKALI YA KIJIJI"
"42-06-63-62","1c7c633ae925476bbbb12c4b740e4773",2,2,,,,,,,,,,,,,
"42-06-63-62","1c7c633ae925476bbbb12c4b740e4773",3,2,,,,,,,,,,,,,
"42-06-63-62","1c7c633ae925476bbbb12c4b740e4773",4,1,7000,7000,1,,0,0,0,0,0,0,0,1,"MICHANGO YA HIARI HA WANAKIJIJI"
"42-06-63-62","1c7c633ae925476bbbb12c4b740e4773",5,2,,,,,,,,,,,,,
"42-06-63-62","1c7c633ae925476bbbb12c4b740e4773",6,2,,,,,,,,,,,,,
"42-06-63-62","1c7c633ae925476bbbb12c4b740e4773",7,1,1000000,0,,,0,0,0,1,0,0,0,0,
"42-06-63-62","1c7c633ae925476bbbb12c4b740e4773",8,2,,,,,,,,,,,,,
"42-06-63-62","1c7c633ae925476bbbb12c4b740e4773",9,2,,,,,,,,,,,,,
"42-06-63-62","1c7c633ae925476bbbb12c4b740e4773",10,2,,,,,,,,,,,,,
"42-06-63-62","1c7c633ae925476bbbb12c4b740e4773",11,2,,,,,,,,,,,,,
"42-06-63-62","1c7c633ae925476bbbb12c4b740e4773",12,2,,,,,,,,,,,,,
"42-06-63-62","1c7c633ae925476bbbb12c4b740e4773",13,2,,,,,,,,,,,,,
"42-06-63-62","1c7c633ae925476bbbb12c4b740e4773",14,2,,,,,,,,,,,,,
"42-50-49-96","4a6fd370f78144558b9cd27c0a523bdb",1,1,,0,,,0,0,0,1,0,0,0,0,
"42-50-49-96","4a6fd370f78144558b9cd27c0a523bdb",2,2,,,,,,,,,,,,,
"42-50-49-96","4a6fd370f78144558b9cd27c0a523bdb",3,2,,,,,,,,,,,,,
"42-50-49-96","4a6fd370f78144558b9cd27c0a523bdb",4,2,,,,,,,,,,,,,
"42-50-49-96","4a6fd370f78144558b9cd27c0a523bdb",5,2,,,,,,,,,,,,,
"42-50-49-96","4a6fd370f78144558b9cd27c0a523bdb",6,2,,,,,,,,,,,,,
"42-50-49-96","4a6fd370f78144558b9cd27c0a523bdb",7,1,1000000,0,,,0,0,0,0,0,0,0,1,"MBUNGE"
"42-50-49-96","4a6fd370f78144558b9cd27c0a523bdb",8,2,,,,,,,,,,,,,
"42-50-49-96","4a6fd370f78144558b9cd27c0a523bdb",9,3,,,,,,,,,,,,,
"42-50-49-96","4a6fd370f78144558b9cd27c0a523bdb",10,2,,,,,,,,,,,,,
"42-50-49-96","4a6fd370f78144558b9cd27c0a523bdb",11,3,,,,,,,,,,,,,
"42-50-49-96","4a6fd370f78144558b9cd27c0a523bdb",12,2,,,,,,,,,,,,,
"42-50-49-96","4a6fd370f78144558b9cd27c0a523bdb",13,2,,,,,,,,,,,,,
"42-50-49-96","4a6fd370f78144558b9cd27c0a523bdb",14,2,,,,,,,,,,,,,
"42-50-81-42","b82f1052c90443feab80715f0debf0b7",1,2,,,,,,,,,,,,,
"42-50-81-42","b82f1052c90443feab80715f0debf0b7",2,2,,,,,,,,,,,,,
"42-50-81-42","b82f1052c90443feab80715f0debf0b7",3,2,,,,,,,,,,,,,
"42-50-81-42","b82f1052c90443feab80715f0debf0b7",4,2,,,,,,,,,,,,,
"42-50-81-42","b82f1052c90443feab80715f0debf0b7",5,2,,,,,,,,,,,,,
"42-50-81-42","b82f1052c90443feab80715f0debf0b7",6,2,,,,,,,,,,,,,
"42-50-81-42","b82f1052c90443feab80715f0debf0b7",7,2,,,,,,,,,,,,,
"42-50-81-42","b82f1052c90443feab80715f0debf0b7",8,2,,,,,,,,,,,,,
"42-50-81-42","b82f1052c90443feab80715f0debf0b7",9,2,,,,,,,,,,,,,
"42-50-81-42","b82f1052c90443feab80715f0debf0b7",10,2,,,,,,,,,,,,,
"42-50-81-42","b82f1052c90443feab80715f0debf0b7",11,2,,,,,,,,,,,,,
"42-50-81-42","b82f1052c90443feab80715f0debf0b7",12,2,,,,,,,,,,,,,
"42-50-81-42","b82f1052c90443feab80715f0debf0b7",13,2,,,,,,,,,,,,,
"42-50-81-42","b82f1052c90443feab80715f0debf0b7",14,2,,,,,,,,,,,,,
"42-84-08-46","a11fd4a5364e41149e9ffa0691e108cb",1,2,,,,,,,,,,,,,
"42-84-08-46","a11fd4a5364e41149e9ffa0691e108cb",2,2,,,,,,,,,,,,,
"42-84-08-46","a11fd4a5364e41149e9ffa0691e108cb",3,2,,,,,,,,,,,,,
"42-84-08-46","a11fd4a5364e41149e9ffa0691e108cb",4,2,,,,,,,,,,,,,
"42-84-08-46","a11fd4a5364e41149e9ffa0691e108cb",5,2,,,,,,,,,,,,,
"42-84-08-46","a11fd4a5364e41149e9ffa0691e108cb",6,1,20000000,500000,1,,0,0,0,1,0,0,0,0,
"42-84-08-46","a11fd4a5364e41149e9ffa0691e108cb",7,2,,,,,,,,,,,,,
"42-84-08-46","a11fd4a5364e41149e9ffa0691e108cb",8,2,,,,,,,,,,,,,
"42-84-08-46","a11fd4a5364e41149e9ffa0691e108cb",9,2,,,,,,,,,,,,,
"42-84-08-46","a11fd4a5364e41149e9ffa0691e108cb",10,1,6000000,0,,,0,0,0,1,0,0,0,0,
"42-84-08-46","a11fd4a5364e41149e9ffa0691e108cb",11,2,,,,,,,,,,,,,
"42-84-08-46","a11fd4a5364e41149e9ffa0691e108cb",12,2,,,,,,,,,,,,,
"42-84-08-46","a11fd4a5364e41149e9ffa0691e108cb",13,2,,,,,,,,,,,,,
"42-84-08-46","a11fd4a5364e41149e9ffa0691e108cb",14,2,,,,,,,,,,,,,
"42-90-14-91","505dc07020894b20bd8524f55b60e7b7",1,3,,,,,,,,,,,,,
"42-90-14-91","505dc07020894b20bd8524f55b60e7b7",2,2,,,,,,,,,,,,,
"42-90-14-91","505dc07020894b20bd8524f55b60e7b7",3,2,,,,,,,,,,,,,
"42-90-14-91","505dc07020894b20bd8524f55b60e7b7",4,2,,,,,,,,,,,,,
"42-90-14-91","505dc07020894b20bd8524f55b60e7b7",5,2,,,,,,,,,,,,,
"42-90-14-91","505dc07020894b20bd8524f55b60e7b7",6,2,,,,,,,,,,,,,
"42-90-14-91","505dc07020894b20bd8524f55b60e7b7",7,1,12000000,0,,,0,0,0,1,0,0,0,0,
"42-90-14-91","505dc07020894b20bd8524f55b60e7b7",8,3,,,,,,,,,,,,,
"42-90-14-91","505dc07020894b20bd8524f55b60e7b7",9,3,,,,,,,,,,,,,
"42-90-14-91","505dc07020894b20bd8524f55b60e7b7",10,2,,,,,,,,,,,,,
"42-90-14-91","505dc07020894b20bd8524f55b60e7b7",11,1,7000000,0,,,0,0,0,0,0,0,0,1,"RBF"
"42-90-14-91","505dc07020894b20bd8524f55b60e7b7",12,3,,,,,,,,,,,,,
"42-90-14-91","505dc07020894b20bd8524f55b60e7b7",13,3,,,,,,,,,,,,,
"42-90-14-91","505dc07020894b20bd8524f55b60e7b7",14,2,,,,,,,,,,,,,
"42-94-68-65","8dbc98013ea449dc96f4bddd0829fca7",1,2,,,,,,,,,,,,,
"42-94-68-65","8dbc98013ea449dc96f4bddd0829fca7",2,2,,,,,,,,,,,,,
"42-94-68-65","8dbc98013ea449dc96f4bddd0829fca7",3,2,,,,,,,,,,,,,
"42-94-68-65","8dbc98013ea449dc96f4bddd0829fca7",4,2,,,,,,,,,,,,,
"42-94-68-65","8dbc98013ea449dc96f4bddd0829fca7",5,2,,,,,,,,,,,,,
"42-94-68-65","8dbc98013ea449dc96f4bddd0829fca7",6,2,,,,,,,,,,,,,
"42-94-68-65","8dbc98013ea449dc96f4bddd0829fca7",7,2,,,,,,,,,,,,,
"42-94-68-65","8dbc98013ea449dc96f4bddd0829fca7",8,2,,,,,,,,,,,,,
"42-94-68-65","8dbc98013ea449dc96f4bddd0829fca7",9,2,,,,,,,,,,,,,
"42-94-68-65","8dbc98013ea449dc96f4bddd0829fca7",10,2,,,,,,,,,,,,,
"42-94-68-65","8dbc98013ea449dc96f4bddd0829fca7",11,2,,,,,,,,,,,,,
"42-94-68-65","8dbc98013ea449dc96f4bddd0829fca7",12,2,,,,,,,,,,,,,
"42-94-68-65","8dbc98013ea449dc96f4bddd0829fca7",13,2,,,,,,,,,,,,,
"42-94-68-65","8dbc98013ea449dc96f4bddd0829fca7",14,2,,,,,,,,,,,,,
"42-96-10-47","c2bfbc2124944b10822bc057172a43a6",1,2,,,,,,,,,,,,,
"42-96-10-47","c2bfbc2124944b10822bc057172a43a6",2,1,,0,,,0,0,0,1,0,0,0,0,
"42-96-10-47","c2bfbc2124944b10822bc057172a43a6",3,2,,,,,,,,,,,,,
"42-96-10-47","c2bfbc2124944b10822bc057172a43a6",4,2,,,,,,,,,,,,,
"42-96-10-47","c2bfbc2124944b10822bc057172a43a6",5,2,,,,,,,,,,,,,
"42-96-10-47","c2bfbc2124944b10822bc057172a43a6",6,1,40000000,3300000,1,,0,0,0,1,0,0,0,0,
"42-96-10-47","c2bfbc2124944b10822bc057172a43a6",7,2,,,,,,,,,,,,,
"42-96-10-47","c2bfbc2124944b10822bc057172a43a6",8,2,,,,,,,,,,,,,
"42-96-10-47","c2bfbc2124944b10822bc057172a43a6",9,2,,,,,,,,,,,,,
"42-96-10-47","c2bfbc2124944b10822bc057172a43a6",10,2,,,,,,,,,,,,,
"42-96-10-47","c2bfbc2124944b10822bc057172a43a6",11,1,32308900,0,,,0,0,0,0,1,0,0,1,"MAKUSANYO YA ZAHANATI NA BIMA(CHF)"
"42-96-10-47","c2bfbc2124944b10822bc057172a43a6",12,2,,,,,,,,,,,,,
"42-96-10-47","c2bfbc2124944b10822bc057172a43a6",13,2,,,,,,,,,,,,,
"42-96-10-47","c2bfbc2124944b10822bc057172a43a6",14,2,,,,,,,,,,,,,
"43-13-50-12","9b327eee441644fa9c60cc1ce475c819",1,2,,,,,,,,,,,,,
"43-13-50-12","9b327eee441644fa9c60cc1ce475c819",2,2,,,,,,,,,,,,,
"43-13-50-12","9b327eee441644fa9c60cc1ce475c819",3,2,,,,,,,,,,,,,
"43-13-50-12","9b327eee441644fa9c60cc1ce475c819",4,2,,,,,,,,,,,,,
"43-13-50-12","9b327eee441644fa9c60cc1ce475c819",5,2,,,,,,,,,,,,,
"43-13-50-12","9b327eee441644fa9c60cc1ce475c819",6,1,35000,0,,,0,0,0,1,0,0,0,0,
"43-13-50-12","9b327eee441644fa9c60cc1ce475c819",7,2,,,,,,,,,,,,,
"43-13-50-12","9b327eee441644fa9c60cc1ce475c819",8,2,,,,,,,,,,,,,
"43-13-50-12","9b327eee441644fa9c60cc1ce475c819",9,2,,,,,,,,,,,,,
"43-13-50-12","9b327eee441644fa9c60cc1ce475c819",10,2,,,,,,,,,,,,,
"43-13-50-12","9b327eee441644fa9c60cc1ce475c819",11,2,,,,,,,,,,,,,
"43-13-50-12","9b327eee441644fa9c60cc1ce475c819",12,2,,,,,,,,,,,,,
"43-13-50-12","9b327eee441644fa9c60cc1ce475c819",13,2,,,,,,,,,,,,,
"43-13-50-12","9b327eee441644fa9c60cc1ce475c819",14,2,,,,,,,,,,,,,
"43-18-08-76","f99b2651c0a44659ab5fd4d502d4ae39",1,2,,,,,,,,,,,,,
"43-18-08-76","f99b2651c0a44659ab5fd4d502d4ae39",2,2,,,,,,,,,,,,,
"43-18-08-76","f99b2651c0a44659ab5fd4d502d4ae39",3,2,,,,,,,,,,,,,
"43-18-08-76","f99b2651c0a44659ab5fd4d502d4ae39",4,2,,,,,,,,,,,,,
"43-18-08-76","f99b2651c0a44659ab5fd4d502d4ae39",5,2,,,,,,,,,,,,,
"43-18-08-76","f99b2651c0a44659ab5fd4d502d4ae39",6,2,,,,,,,,,,,,,
"43-18-08-76","f99b2651c0a44659ab5fd4d502d4ae39",7,2,,,,,,,,,,,,,
"43-18-08-76","f99b2651c0a44659ab5fd4d502d4ae39",8,1,80290000,5290000,1,,0,0,0,0,1,0,0,0,
"43-18-08-76","f99b2651c0a44659ab5fd4d502d4ae39",9,2,,,,,,,,,,,,,
"43-18-08-76","f99b2651c0a44659ab5fd4d502d4ae39",10,2,,,,,,,,,,,,,
"43-18-08-76","f99b2651c0a44659ab5fd4d502d4ae39",11,2,,,,,,,,,,,,,
"43-18-08-76","f99b2651c0a44659ab5fd4d502d4ae39",12,2,,,,,,,,,,,,,
"43-18-08-76","f99b2651c0a44659ab5fd4d502d4ae39",13,2,,,,,,,,,,,,,
"43-18-08-76","f99b2651c0a44659ab5fd4d502d4ae39",14,2,,,,,,,,,,,,,
"43-26-90-09","2b9f26641bce46f9bc9c1c07fc7c6595",1,2,,,,,,,,,,,,,
"43-26-90-09","2b9f26641bce46f9bc9c1c07fc7c6595",2,1,9000000,9000000,1,,0,0,0,0,0,0,0,1,"WATU BINAFSI"
"43-26-90-09","2b9f26641bce46f9bc9c1c07fc7c6595",3,1,6000000,6000000,1,,0,0,0,0,0,0,0,1,"WATU BINAFSI"
"43-26-90-09","2b9f26641bce46f9bc9c1c07fc7c6595",4,1,,500000,1,,0,0,0,1,0,0,0,0,
"43-26-90-09","2b9f26641bce46f9bc9c1c07fc7c6595",5,1,1000000,1000000,1,,0,0,0,0,0,0,0,1,"WATU BINAFSI"
"43-26-90-09","2b9f26641bce46f9bc9c1c07fc7c6595",6,2,,,,,,,,,,,,,
"43-26-90-09","2b9f26641bce46f9bc9c1c07fc7c6595",7,1,1200000,1200000,1,,0,0,0,0,0,0,0,1,"WATU BINAFSI"
"43-26-90-09","2b9f26641bce46f9bc9c1c07fc7c6595",8,1,,1000000,1,,0,0,0,0,1,0,1,0,
